timestamp,equity
2025-02-20 12:09:00,10038.02708356387
2025-02-20 12:10:00,10037.036644763868
2025-02-20 12:11:00,10036.311993563868
2025-02-20 12:12:00,10038.25362556387
2025-02-20 12:13:00,10038.946625563869
2025-02-20 12:14:00,10038.353417563869
2025-02-20 12:15:00,10037.530749563868
2025-02-20 12:16:00,10036.395461563869
2025-02-20 12:17:00,10037.507366363869
2025-02-20 12:18:00,10038.708371363868
2025-02-20 12:19:00,10039.24215136387
2025-02-20 12:20:00,10040.120835363869
2025-02-20 12:21:00,10039.82463556387
2025-02-20 12:22:00,10040.485540563868
2025-02-20 12:23:00,10040.573387563869
2025-02-20 12:24:00,10040.961720563868
2025-02-20 12:25:00,10038.999941063868
2025-02-20 12:26:00,10038.355456063868
2025-02-20 12:27:00,10038.664855363868
2025-02-20 12:28:00,10038.664855363868
2025-02-20 12:29:00,10038.295423363868
2025-02-20 12:30:00,10038.746951363868
2025-02-20 12:31:00,10040.977910163869
2025-02-20 12:32:00,10042.555333563869
2025-02-20 12:33:00,10040.893559263868
2025-02-20 12:34:00,10042.43711916387
2025-02-20 12:35:00,10040.583862163869
2025-02-20 12:36:00,10042.107719663869
2025-02-20 12:37:00,10041.214154463869
2025-02-20 12:38:00,10042.989792063869
2025-02-20 12:39:00,10042.989073763869
2025-02-20 12:40:00,10045.377421263867
2025-02-20 12:41:00,10045.38614226387
2025-02-20 12:42:00,10045.385526763868
2025-02-20 12:43:00,10045.484006763869
2025-02-20 12:44:00,10042.869978263869
2025-02-20 12:45:00,10044.80634126387
2025-02-20 12:46:00,10042.423125263867
2025-02-20 12:47:00,10040.296409263867
2025-02-20 12:48:00,10040.493859263866
2025-02-20 12:49:00,10039.564049263867
2025-02-20 12:50:00,10039.563433763868
2025-02-20 12:51:00,10038.518314763867
2025-02-20 12:52:00,10036.474602163868
2025-02-20 12:53:00,10035.829453363867
2025-02-20 12:54:00,10034.099001763867
2025-02-20 12:55:00,10034.640114163867
2025-02-20 12:56:00,10036.176651763866
2025-02-20 12:57:00,10036.176651763866
2025-02-20 12:58:00,10038.157723163866
2025-02-20 12:59:00,10038.561407763866
2025-02-20 13:00:00,10040.722772463865
2025-02-20 13:01:00,10042.544381263866
2025-02-20 13:02:00,10043.360355863866
2025-02-20 13:03:00,10040.958402463868
2025-02-20 13:04:00,10036.485318363866
2025-02-20 13:05:00,10040.958402463868
2025-02-20 13:06:00,10039.111377463867
2025-02-20 13:07:00,10040.923284463868
2025-02-20 13:08:00,10041.544799963867
2025-02-20 13:09:00,10038.383659463867
2025-02-20 13:10:00,10037.516492963867
2025-02-20 13:11:00,10035.260382463866
2025-02-20 13:12:00,10035.954854463867
2025-02-20 13:13:00,10038.470468463867
2025-02-20 13:14:00,10035.261305963868
2025-02-20 13:15:00,10034.314718463867
2025-02-20 13:16:00,10034.437543963868
2025-02-20 13:17:00,10035.233600963868
2025-02-20 13:18:00,10031.247774963867
2025-02-20 13:19:00,10031.540524463868
2025-02-20 13:20:00,10031.539600963868
2025-02-20 13:21:00,10029.578086963866
2025-02-20 13:22:00,10030.461645163865
2025-02-20 13:23:00,10030.830564063865
2025-02-20 13:24:00,10031.179985163864
2025-02-20 13:25:00,10032.002484463865
2025-02-20 13:26:00,10031.797757563865
2025-02-20 13:27:00,10031.210258063866
2025-02-20 13:28:00,10033.733683863866
2025-02-20 13:29:00,10032.526872663864
2025-02-20 13:30:00,10034.031281863867
2025-02-20 13:31:00,10037.166322863864
2025-02-20 13:32:00,10035.054403263865
2025-02-20 13:33:00,10037.112447363867
2025-02-20 13:34:00,10036.292513563865
2025-02-20 13:35:00,10033.336031363866
2025-02-20 13:36:00,10032.434001563866
2025-02-20 13:37:00,10031.568943063865
2025-02-20 13:38:00,10026.620562163866
2025-02-20 13:39:00,10026.340065263865
2025-02-20 13:40:00,10026.697492563864
2025-02-20 13:41:00,10026.193481063865
2025-02-20 13:42:00,10026.677578463865
2025-02-20 13:43:00,10027.048350263865
2025-02-20 13:44:00,10026.920653663865
2025-02-20 13:45:00,10028.528563263866
2025-02-20 13:46:00,10028.846778263865
2025-02-20 13:47:00,10028.528563263866
2025-02-20 13:48:00,10028.739611663865
2025-02-20 13:49:00,10028.819678663865
2025-02-20 13:50:00,10029.184291463866
2025-02-20 13:51:00,10029.386922563865
2025-02-20 13:52:00,10027.684235563866
2025-02-20 13:53:00,10028.195041663865
2025-02-20 13:54:00,10030.055065563865
2025-02-20 13:55:00,10029.935908263866
2025-02-20 13:56:00,10031.255567663864
2025-02-20 13:57:00,10031.255978163865
2025-02-20 13:58:00,10032.368022663864
2025-02-20 13:59:00,10033.448400663865
2025-02-20 14:00:00,10033.166250663864
2025-02-20 14:01:00,10033.164198663864
2025-02-20 14:02:00,10034.088837163865
2025-02-20 14:03:00,10036.230429163865
2025-02-20 14:04:00,10036.646886663864
2025-02-20 14:05:00,10036.287419163864
2025-02-20 14:06:00,10036.581594163865
2025-02-20 14:07:00,10036.996926463864
2025-02-20 14:08:00,10037.277844363864
2025-02-20 14:09:00,10036.945906363864
2025-02-20 14:10:00,10036.174252963865
2025-02-20 14:11:00,10036.535491663864
2025-02-20 14:12:00,10037.149891663865
2025-02-20 14:13:00,10038.685277263865
2025-02-20 14:14:00,10038.333193263865
2025-02-20 14:15:00,10038.788241363865
2025-02-20 14:16:00,10038.501456663864
2025-02-20 14:17:00,10038.366113763865
2025-02-20 14:18:00,10040.407612563866
2025-02-20 14:19:00,10040.876608363866
2025-02-20 14:20:00,10041.698194163866
2025-02-20 14:21:00,10041.989668563865
2025-02-20 14:22:00,10041.735439563865
2025-02-20 14:23:00,10040.828893663866
2025-02-20 14:24:00,10039.989121163864
2025-02-20 14:25:00,10040.868202163865
2025-02-20 14:26:00,10040.650524963865
2025-02-20 14:27:00,10040.297871563866
2025-02-20 14:28:00,10040.368524763864
2025-02-20 14:29:00,10040.346777463865
2025-02-20 14:30:00,10041.293550763865
2025-02-20 14:31:00,10041.766069563866
2025-02-20 14:32:00,10041.031153763866
2025-02-20 14:33:00,10043.246927963866
2025-02-20 14:34:00,10042.955534563866
2025-02-20 14:35:00,10043.382312563866
2025-02-20 14:36:00,10043.337082263866
2025-02-20 14:37:00,10040.354977163866
2025-02-20 14:38:00,10040.304437663866
2025-02-20 14:39:00,10040.528751363867
2025-02-20 14:40:00,10040.941235363865
2025-02-20 14:41:00,10040.050923363866
2025-02-20 14:42:00,10041.503397963867
2025-02-20 14:43:00,10040.517111963867
2025-02-20 14:44:00,10037.756532163865
2025-02-20 14:45:00,10036.479261163866
2025-02-20 14:46:00,10035.621621163864
2025-02-20 14:47:00,10036.448603563866
2025-02-20 14:48:00,10035.007221163865
2025-02-20 14:49:00,10034.249358763866
2025-02-20 14:50:00,10035.012341163865
2025-02-20 14:51:00,10034.388520363866
2025-02-20 14:52:00,10031.192980363865
2025-02-20 14:53:00,10029.872518363865
2025-02-20 14:54:00,10029.492487963866
2025-02-20 14:55:00,10029.479149963865
2025-02-20 14:56:00,10029.601962163866
2025-02-20 14:57:00,10028.056293163865
2025-02-20 14:58:00,10028.893816963866
2025-02-20 14:59:00,10028.353012363865
2025-02-20 15:00:00,10028.249283763866
2025-02-20 15:01:00,10027.328038363865
2025-02-20 15:02:00,10028.394667963865
2025-02-20 15:03:00,10029.775356163866
2025-02-20 15:04:00,10030.426147963866
2025-02-20 15:05:00,10030.457133163865
2025-02-20 15:06:00,10029.639616363866
2025-02-20 15:07:00,10028.430988363865
2025-02-20 15:08:00,10028.446275763865
2025-02-20 15:09:00,10028.999597563865
2025-02-20 15:10:00,10029.439546363865
2025-02-20 15:11:00,10029.853537363866
2025-02-20 15:12:00,10028.825690563865
2025-02-20 15:13:00,10030.109113963865
2025-02-20 15:14:00,10029.325762963865
2025-02-20 15:15:00,10030.252753963865
2025-02-20 15:16:00,10030.682853163866
2025-02-20 15:17:00,10030.639966363866
2025-02-20 15:18:00,10030.944585763866
2025-02-20 15:19:00,10031.021946163866
2025-02-20 15:20:00,10031.093663563865
2025-02-20 15:21:00,10030.366947763865
2025-02-20 15:22:00,10030.095247363866
2025-02-20 15:23:00,10029.156786163865
2025-02-20 15:24:00,10029.103535763867
2025-02-20 15:25:00,10028.540602963865
2025-02-20 15:26:00,10029.096853763866
2025-02-20 15:27:00,10029.162028963865
2025-02-20 15:28:00,10029.163262563865
2025-02-20 15:29:00,10029.698953363866
2025-02-20 15:30:00,10030.582930563865
2025-02-20 15:31:00,10029.922646163866
2025-02-20 15:32:00,10029.717251763866
2025-02-20 15:33:00,10029.804323363865
2025-02-20 15:34:00,10030.548081363866
2025-02-20 15:35:00,10030.386993763866
2025-02-20 15:36:00,10029.423243763866
2025-02-20 15:37:00,10029.556678163866
2025-02-20 15:38:00,10029.878442163867
2025-02-20 15:39:00,10030.770026563865
2025-02-20 15:40:00,10030.295604563866
2025-02-20 15:41:00,10030.620555363865
2025-02-20 15:42:00,10031.116703763866
2025-02-20 15:43:00,10031.772475363865
2025-02-20 15:44:00,10031.217085363865
2025-02-20 15:45:00,10030.981147463866
2025-02-20 15:46:00,10029.873041563866
2025-02-20 15:47:00,10029.972070063865
2025-02-20 15:48:00,10028.786196063866
2025-02-20 15:49:00,10027.296449563866
2025-02-20 15:50:00,10024.620212063866
2025-02-20 15:51:00,10025.571626063866
2025-02-20 15:52:00,10025.684816063866
2025-02-20 15:53:00,10027.403246063866
2025-02-20 15:54:00,10025.979521663865
2025-02-20 15:55:00,10025.628426863865
2025-02-20 15:56:00,10021.452333263866
2025-02-20 15:57:00,10019.966683063865
2025-02-20 15:58:00,10021.347869463865
2025-02-20 15:59:00,10021.027788263866
2025-02-20 16:00:00,10025.979269463865
2025-02-20 16:01:00,10025.470844663865
2025-02-20 16:02:00,10025.871667063866
2025-02-20 16:03:00,10025.209599863865
2025-02-20 16:04:00,10025.093491063866
2025-02-20 16:05:00,10031.018745463865
2025-02-20 16:06:00,10035.918166263866
2025-02-20 16:07:00,10035.358796063865
2025-02-20 16:08:00,10038.946587263865
2025-02-20 16:09:00,10040.186448763865
2025-02-20 16:10:00,10046.563143763866
2025-02-20 16:11:00,10047.230521363867
2025-02-20 16:12:00,10048.481830963867
2025-02-20 16:13:00,10046.829560563867
2025-02-20 16:14:00,10046.036052163865
2025-02-20 16:15:00,10045.808074963867
2025-02-20 16:16:00,10046.285780563865
2025-02-20 16:17:00,10045.908212563865
2025-02-20 16:18:00,10046.822173363866
2025-02-20 16:19:00,10047.540373363865
2025-02-20 16:20:00,10049.096815363866
2025-02-20 16:21:00,10049.263027363864
2025-02-20 16:22:00,10047.942192963865
2025-02-20 16:23:00,10048.064925363866
2025-02-20 16:24:00,10051.510045363866
2025-02-20 16:25:00,10050.185274163865
2025-02-20 16:26:00,10050.351486163865
2025-02-20 16:27:00,10050.578494963866
2025-02-20 16:28:00,10052.222924563865
2025-02-20 16:29:00,10053.476702163865
2025-02-20 16:30:00,10054.110359763865
2025-02-20 16:31:00,10052.041943763865
2025-02-20 16:32:00,10050.958928763865
2025-02-20 16:33:00,10051.596068763865
2025-02-20 16:34:00,10051.187708763864
2025-02-20 16:35:00,10051.117598763865
2025-02-20 16:36:00,10053.251956263866
2025-02-20 16:37:00,10050.567521163866
2025-02-20 16:38:00,10053.906566563866
2025-02-20 16:39:00,10060.514974363865
2025-02-20 16:40:00,10061.053008763865
2025-02-20 16:41:00,10062.713487163865
2025-02-20 16:42:00,10061.998674763865
2025-02-20 16:43:00,10061.221633563866
2025-02-20 16:44:00,10062.490364163865
2025-02-20 16:45:00,10061.323164763866
2025-02-20 16:46:00,10059.788528863864
2025-02-20 16:47:00,10059.063867263865
2025-02-20 16:48:00,10056.720528863865
2025-02-20 16:49:00,10057.436600063866
2025-02-20 16:50:00,10059.838230463865
2025-02-20 16:51:00,10057.971659263865
2025-02-20 16:52:00,10060.459606263865
2025-02-20 16:53:00,10055.274304263865
2025-02-20 16:54:00,10054.485343263865
2025-02-20 16:55:00,10052.782267263865
2025-02-20 16:56:00,10052.806843263865
2025-02-20 16:57:00,10049.766177663865
2025-02-20 16:58:00,10050.182737663865
2025-02-20 16:59:00,10050.229682663865
2025-02-20 17:00:00,10050.993922663863
2025-02-20 17:01:00,10051.518312663864
2025-02-20 17:02:00,10054.116764863864
2025-02-20 17:03:00,10055.147784463865
2025-02-20 17:04:00,10053.997186263863
2025-02-20 17:05:00,10055.439814463865
2025-02-20 17:06:00,10054.358996063866
2025-02-20 17:07:00,10054.803110863864
2025-02-20 17:08:00,10051.655385763865
2025-02-20 17:09:00,10050.209964163865
2025-02-20 17:10:00,10053.703476063865
2025-02-20 17:11:00,10054.399146663865
2025-02-20 17:12:00,10054.912682663866
2025-02-20 17:13:00,10056.481450663865
2025-02-20 17:14:00,10056.901290663865
2025-02-20 17:15:00,10058.479479463866
2025-02-20 17:16:00,10059.581764563867
2025-02-20 17:17:00,10061.439300563867
2025-02-20 17:18:00,10061.263444163866
2025-02-20 17:19:00,10061.555751563867
2025-02-20 17:20:00,10061.806300763867
2025-02-20 17:21:00,10061.329005563866
2025-02-20 17:22:00,10061.037450563867
2025-02-20 17:23:00,10060.514697563865
2025-02-20 17:24:00,10060.900163963866
2025-02-20 17:25:00,10060.986505163866
2025-02-20 17:26:00,10061.252894363866
2025-02-20 17:27:00,10059.963527563867
2025-02-20 17:28:00,10059.366382663866
2025-02-20 17:29:00,10060.270227563866
2025-02-20 17:30:00,10061.035750763866
2025-02-20 17:31:00,10060.005545463866
2025-02-20 17:32:00,10060.252460663865
2025-02-20 17:33:00,10061.531595863866
2025-02-20 17:34:00,10062.950540663865
2025-02-20 17:35:00,10063.865026263866
2025-02-20 17:36:00,10062.889629463865
2025-02-20 17:37:00,10061.266817863867
2025-02-20 17:38:00,10059.872333863867
2025-02-20 17:39:00,10058.220917463866
2025-02-20 17:40:00,10057.915969863865
2025-02-20 17:41:00,10059.487701463866
2025-02-20 17:42:00,10063.749277463867
2025-02-20 17:43:00,10064.625254463866
2025-02-20 17:44:00,10063.622554063866
2025-02-20 17:45:00,10061.663125263865
2025-02-20 17:46:00,10062.213256863864
2025-02-20 17:47:00,10061.295745563864
2025-02-20 17:48:00,10061.575840863865
2025-02-20 17:49:00,10064.438696763866
2025-02-20 17:50:00,10062.509900463865
2025-02-20 17:51:00,10064.762307963865
2025-02-20 17:52:00,10064.758732963866
2025-02-20 17:53:00,10066.192307963865
2025-02-20 17:54:00,10065.389362963864
2025-02-20 17:55:00,10064.048737963865
2025-02-20 17:56:00,10062.347752963864
2025-02-20 17:57:00,10068.458026763865
2025-02-20 17:58:00,10068.173873163865
2025-02-20 17:59:00,10066.250324763863
2025-02-20 18:00:00,10070.356466763866
2025-02-20 18:01:00,10069.513735563865
2025-02-20 18:02:00,10076.047616763864
2025-02-20 18:03:00,10077.083834763864
2025-02-20 18:04:00,10077.634022763865
2025-02-20 18:05:00,10077.833432763864
2025-02-20 18:06:00,10077.134936763865
2025-02-20 18:07:00,10075.522483263865
2025-02-20 18:08:00,10075.695983463864
2025-02-20 18:09:00,10075.076528763864
2025-02-20 18:10:00,10075.293149763864
2025-02-20 18:11:00,10075.792496763865
2025-02-20 18:12:00,10075.787911263866
2025-02-20 18:13:00,10076.670263363865
2025-02-20 18:14:00,10076.884355263865
2025-02-20 18:15:00,10076.811700563865
2025-02-20 18:16:00,10075.848337963864
2025-02-20 18:17:00,10076.769729763864
2025-02-20 18:18:00,10077.026672963864
2025-02-20 18:19:00,10077.223554163864
2025-02-20 18:20:00,10078.342641563864
2025-02-20 18:21:00,10078.032049763864
2025-02-20 18:22:00,10078.921354563863
2025-02-20 18:23:00,10078.776879363864
2025-02-20 18:24:00,10079.040836163864
2025-02-20 18:25:00,10078.461512963864
2025-02-20 18:26:00,10078.697732963865
2025-02-20 18:27:00,10078.308808163863
2025-02-20 18:28:00,10077.440229763864
2025-02-20 18:29:00,10077.593137763864
2025-02-20 18:30:00,10078.850336163863
2025-02-20 18:31:00,10079.040836163864
2025-02-20 18:32:00,10078.204871363863
2025-02-20 18:33:00,10078.242666563863
2025-02-20 18:34:00,10076.878991363865
2025-02-20 18:35:00,10075.645567363863
2025-02-20 18:36:00,10073.622101763864
2025-02-20 18:37:00,10073.767939563862
2025-02-20 18:38:00,10074.087887763862
2025-02-20 18:39:00,10073.662171563863
2025-02-20 18:40:00,10073.337240063864
2025-02-20 18:41:00,10073.880216363863
2025-02-20 18:42:00,10074.489183963862
2025-02-20 18:43:00,10074.489387563863
2025-02-20 18:44:00,10075.875496363864
2025-02-20 18:45:00,10076.961702363864
2025-02-20 18:46:00,10076.674399863865
2025-02-20 18:47:00,10074.834738163865
2025-02-20 18:48:00,10074.149413863865
2025-02-20 18:49:00,10073.678367763865
2025-02-20 18:50:00,10073.924360763864
2025-02-20 18:51:00,10073.973559363865
2025-02-20 18:52:00,10074.882147163866
2025-02-20 18:53:00,10076.300251963865
2025-02-20 18:54:00,10076.300251963865
2025-02-20 18:55:00,10078.339845463865
2025-02-20 18:56:00,10078.193672763866
2025-02-20 18:57:00,10079.072987763866
2025-02-20 18:58:00,10078.512702763865
2025-02-20 18:59:00,10077.794732763865
2025-02-20 19:00:00,10078.310792763865
2025-02-20 19:01:00,10080.242967763865
2025-02-20 19:02:00,10078.696694363865
2025-02-20 19:03:00,10080.432083263866
2025-02-20 19:04:00,10081.106798563866
2025-02-20 19:05:00,10079.639831663866
2025-02-20 19:06:00,10081.204813263867
2025-02-20 19:07:00,10080.979128063866
2025-02-20 19:08:00,10080.110951663864
2025-02-20 19:09:00,10075.833607163866
2025-02-20 19:10:00,10078.363416263866
2025-02-20 19:11:00,10079.390182263865
2025-02-20 19:12:00,10083.153265263865
2025-02-20 19:13:00,10082.604828463865
2025-02-20 19:14:00,10082.952097263866
2025-02-20 19:15:00,10082.487988463865
2025-02-20 19:16:00,10081.215550063866
2025-02-20 19:17:00,10081.449941263865
2025-02-20 19:18:00,10080.947021263866
2025-02-20 19:19:00,10084.277570863866
2025-02-20 19:20:00,10084.760069263866
2025-02-20 19:21:00,10084.900277263867
2025-02-20 19:22:00,10085.971602463866
2025-02-20 19:23:00,10085.946621163865
2025-02-20 19:24:00,10085.801201563865
2025-02-20 19:25:00,10085.424044863867
2025-02-20 19:26:00,10086.214713163865
2025-02-20 19:27:00,10084.658816363866
2025-02-20 19:28:00,10085.777002963865
2025-02-20 19:29:00,10085.204354963866
2025-02-20 19:30:00,10084.745322763865
2025-02-20 19:31:00,10080.829689763865
2025-02-20 19:32:00,10083.340199963866
2025-02-20 19:33:00,10084.696573963865
2025-02-20 19:34:00,10082.686785063865
2025-02-20 19:35:00,10082.061391063866
2025-02-20 19:36:00,10083.326798663866
2025-02-20 19:37:00,10082.569817963866
2025-02-20 19:38:00,10079.649527563866
2025-02-20 19:39:00,10077.719252163866
2025-02-20 19:40:00,10078.921485763865
2025-02-20 19:41:00,10078.190397763865
2025-02-20 19:42:00,10079.178844563865
2025-02-20 19:43:00,10082.791977163866
2025-02-20 19:44:00,10083.446472763866
2025-02-20 19:45:00,10084.409934163865
2025-02-20 19:46:00,10087.308240563865
2025-02-20 19:47:00,10085.485947563864
2025-02-20 19:48:00,10084.330572563864
2025-02-20 19:49:00,10085.846424563864
2025-02-20 19:50:00,10086.689670563865
2025-02-20 19:51:00,10087.899081563864
2025-02-20 19:52:00,10084.188749963865
2025-02-20 19:53:00,10085.464531963866
2025-02-20 19:54:00,10088.496342563865
2025-02-20 19:55:00,10084.414354763865
2025-02-20 19:56:00,10081.936868263865
2025-02-20 19:57:00,10085.470430763866
2025-02-20 19:58:00,10089.081993263866
2025-02-20 19:59:00,10087.323743263865
2025-02-20 20:00:00,10085.456618263866
2025-02-20 20:01:00,10084.152555763867
2025-02-20 20:02:00,10091.042127463865
2025-02-20 20:03:00,10092.946197763864
2025-02-20 20:04:00,10091.041213363864
2025-02-20 20:05:00,10090.121628763867
2025-02-20 20:06:00,10086.591374563865
2025-02-20 20:07:00,10078.724536963866
2025-02-20 20:08:00,10090.042383363865
2025-02-20 20:09:00,10086.988474163865
2025-02-20 20:10:00,10089.387321363865
2025-02-20 20:11:00,10090.467919763865
2025-02-20 20:12:00,10088.553166189304
2025-02-20 20:13:00,10092.324277964562
2025-02-20 20:14:00,10088.562386511494
2025-02-20 20:15:00,10090.899225946258
2025-02-20 20:16:00,10083.926613410966
2025-02-20 20:17:00,10083.645784086038
2025-02-20 20:18:00,10093.274950172477
2025-02-20 20:19:00,10096.46246550285
2025-02-20 20:20:00,10099.874265807575
2025-02-20 20:21:00,10099.35215975504
2025-02-20 20:22:00,10102.664463485602
2025-02-20 20:23:00,10103.284220285603
2025-02-20 20:24:00,10103.297199485603
2025-02-20 20:25:00,10103.418980885603
2025-02-20 20:26:00,10103.430844685603
2025-02-20 20:27:00,10103.020883585603
2025-02-20 20:28:00,10102.934778585603
2025-02-20 20:29:00,10102.220613585603
2025-02-20 20:30:00,10102.234187785603
2025-02-20 20:31:00,10102.925155085602
2025-02-20 20:32:00,10102.131179185602
2025-02-20 20:33:00,10100.508160285603
2025-02-20 20:34:00,10099.765467485604
2025-02-20 20:35:00,10098.980935685604
2025-02-20 20:36:00,10099.601199485604
2025-02-20 20:37:00,10099.751216485603
2025-02-20 20:38:00,10098.939419485603
2025-02-20 20:39:00,10099.485692485603
2025-02-20 20:40:00,10100.019988485603
2025-02-20 20:41:00,10100.150111485604
2025-02-20 20:42:00,10099.940615485604
2025-02-20 20:43:00,10102.061762485604
2025-02-20 20:44:00,10103.249616985604
2025-02-20 20:45:00,10102.235319885604
2025-02-20 20:46:00,10101.273573885603
2025-02-20 20:47:00,10100.558468885603
2025-02-20 20:48:00,10101.028916685604
2025-02-20 20:49:00,10103.275259285603
2025-02-20 20:50:00,10103.106068485602
2025-02-20 20:51:00,10102.169737385602
2025-02-20 20:52:00,10101.555913285603
2025-02-20 20:53:00,10102.592476785603
2025-02-20 20:54:00,10101.380245185603
2025-02-20 20:55:00,10098.352506085603
2025-02-20 20:56:00,10098.711550585602
2025-02-20 20:57:00,10095.005947385602
2025-02-20 20:58:00,10095.821199585604
2025-02-20 20:59:00,10097.759300385602
2025-02-20 21:00:00,10097.191180385602
2025-02-20 21:01:00,10096.395000785602
2025-02-20 21:02:00,10094.934526585603
2025-02-20 21:03:00,10094.141593385602
2025-02-20 21:04:00,10095.099540185602
2025-02-20 21:05:00,10095.394199385602
2025-02-20 21:06:00,10094.130939385603
2025-02-20 21:07:00,10093.340108185603
2025-02-20 21:08:00,10092.972272185603
2025-02-20 21:09:00,10092.604436185602
2025-02-20 21:10:00,10092.608597685603
2025-02-20 21:11:00,10092.827330185602
2025-02-20 21:12:00,10092.951891785602
2025-02-20 21:13:00,10093.317854985602
2025-02-20 21:14:00,10092.431090185602
2025-02-20 21:15:00,10092.058014985603
2025-02-20 21:16:00,10091.981205385602
2025-02-20 21:17:00,10091.669292685601
2025-02-20 21:18:00,10092.340987385602
2025-02-20 21:19:00,10092.767847385601
2025-02-20 21:20:00,10092.452275885602
2025-02-20 21:21:00,10091.777837085601
2025-02-20 21:22:00,10090.643609085602
2025-02-20 21:23:00,10090.442649885603
2025-02-20 21:24:00,10090.315931685602
2025-02-20 21:25:00,10089.633321285603
2025-02-20 21:26:00,10090.264471485601
2025-02-20 21:27:00,10089.686408685602
2025-02-20 21:28:00,10089.242996685602
2025-02-20 21:29:00,10089.575148885602
2025-02-20 21:30:00,10089.871299285602
2025-02-20 21:31:00,10089.050173485602
2025-02-20 21:32:00,10089.560707485602
2025-02-20 21:33:00,10090.264064685602
2025-02-20 21:34:00,10090.896842085602
2025-02-20 21:35:00,10090.565300085602
2025-02-20 21:36:00,10089.928251285603
2025-02-20 21:37:00,10089.312356085602
2025-02-20 21:38:00,10089.032681085602
2025-02-20 21:39:00,10089.633321285603
2025-02-20 21:40:00,10090.273827885601
2025-02-20 21:41:00,10090.401156285601
2025-02-20 21:42:00,10089.260489085602
2025-02-20 21:43:00,10089.530197485603
2025-02-20 21:44:00,10088.114736885602
2025-02-20 21:45:00,10088.778024285602
2025-02-20 21:46:00,10088.163146085602
2025-02-20 21:47:00,10088.114736885602
2025-02-20 21:48:00,10087.760210685603
2025-02-20 21:49:00,10088.263422285603
2025-02-20 21:50:00,10087.9831370856
2025-02-20 21:51:00,10087.260253485601
2025-02-20 21:52:00,10087.011291885601
2025-02-20 21:53:00,10086.183250485603
2025-02-20 21:54:00,10086.131993685603
2025-02-20 21:55:00,10086.058566285603
2025-02-20 21:56:00,10086.498011985603
2025-02-20 21:57:00,10086.619848585602
2025-02-20 21:58:00,10087.069362585602
2025-02-20 21:59:00,10086.899320185603
2025-02-20 22:00:00,10086.945390285602
2025-02-20 22:01:00,10087.514910285603
2025-02-20 22:02:00,10087.714954185603
2025-02-20 22:03:00,10087.856622285602
2025-02-20 22:04:00,10087.856622285602
2025-02-20 22:05:00,10089.137838885603
2025-02-20 22:06:00,10088.722902885604
2025-02-20 22:07:00,10088.901691485604
2025-02-20 22:08:00,10087.383107085603
2025-02-20 22:09:00,10086.880709085603
2025-02-20 22:10:00,10086.185081085603
2025-02-20 22:11:00,10085.682072885604
2025-02-20 22:12:00,10086.021917885604
2025-02-20 22:13:00,10086.181258385603
2025-02-20 22:14:00,10086.181054885603
2025-02-20 22:15:00,10085.737831885603
2025-02-20 22:16:00,10085.338564885604
2025-02-20 22:17:00,10085.339785885604
2025-02-20 22:18:00,10084.518256385603
2025-02-20 22:19:00,10084.757165385603
2025-02-20 22:20:00,10085.168031885603
2025-02-20 22:21:00,10085.533924885603
2025-02-20 22:22:00,10086.909177885604
2025-02-20 22:23:00,10086.909177885604
2025-02-20 22:24:00,10086.909177885604
2025-02-20 22:25:00,10086.697944885604
2025-02-20 22:26:00,10085.861763385605
2025-02-20 22:27:00,10085.861152785605
2025-02-20 22:28:00,10086.650047985604
2025-02-20 22:29:00,10087.347963785603
2025-02-20 22:30:00,10088.516957485605
2025-02-20 22:31:00,10088.326144985604
2025-02-20 22:32:00,10088.326144985604
2025-02-20 22:33:00,10089.805953485604
2025-02-20 22:34:00,10090.231372985603
2025-02-20 22:35:00,10090.569265985603
2025-02-20 22:36:00,10093.862704985602
2025-02-20 22:37:00,10092.009324185603
2025-02-20 22:38:00,10091.835823985602
2025-02-20 22:39:00,10091.835823985602
2025-02-20 22:40:00,10092.221673785603
2025-02-20 22:41:00,10092.888012185602
2025-02-20 22:42:00,10094.105361185602
2025-02-20 22:43:00,10093.999491485602
2025-02-20 22:44:00,10093.216909985602
2025-02-20 22:45:00,10093.040562185603
2025-02-20 22:46:00,10092.2192329856
2025-02-20 22:47:00,10090.337376185602
2025-02-20 22:48:00,10089.195488585601
2025-02-20 22:49:00,10087.559338985602
2025-02-20 22:50:00,10087.007413085601
2025-02-20 22:51:00,10087.072094285602
2025-02-20 22:52:00,10085.889642885602
2025-02-20 22:53:00,10086.383212585602
2025-02-20 22:54:00,10085.899001585602
2025-02-20 22:55:00,10087.838693885602
2025-02-20 22:56:00,10088.107654785603
2025-02-20 22:57:00,10089.130141785601
2025-02-20 22:58:00,10088.7231817856
2025-02-20 22:59:00,10086.329239585602
2025-02-20 23:00:00,10090.539240785602
2025-02-20 23:01:00,10094.463352585602
2025-02-20 23:02:00,10096.354699185602
2025-02-20 23:03:00,10097.073514785601
2025-02-20 23:04:00,10096.9634753856
2025-02-20 23:05:00,10096.694987385601
2025-02-20 23:06:00,10097.573268585602
2025-02-20 23:07:00,10096.880613585601
2025-02-20 23:08:00,10096.5887285856
2025-02-20 23:09:00,10094.518693585602
2025-02-20 23:10:00,10096.043083585602
2025-02-20 23:11:00,10095.731983585601
2025-02-20 23:12:00,10096.326839385601
2025-02-20 23:13:00,10093.707928785601
2025-02-20 23:14:00,10093.259855585602
