order_id,symbol,entry_time,entry_price,exit_time,exit_price,quantity,exit_type,profit_loss,profit_loss_pct,take_profit,stop_loss
155,BTCUSDT,2025-02-20 18:01:00,98001.36,2025-02-20 18:06:00,98236.0,0.0102,TAKE_PROFIT,2.393327999999994,0.23942524879246516,98132.98,97905.86
156,BTCUSDT,2025-02-20 18:06:00,98236.0,2025-02-20 18:11:00,98104.0,0.01017,STOP_LOSS,-1.34244,-0.13437029194999797,98491.03,98211.21
157,BTCUSDT,2025-02-20 18:11:00,98104.0,2025-02-20 18:16:00,98109.48,0.01019,TAKE_PROFIT,0.05584119999995848,0.0055859088314400285,98084.21,97900.89
158,BTCUSDT,2025-02-20 18:16:00,98109.48,2025-02-20 18:21:00,98323.99,0.01018,TAKE_PROFIT,2.183711800000095,0.21864349907879374,98315.61,98020.37
159,BTCUSDT,2025-02-20 18:21:00,98323.99,2025-02-20 18:26:00,98389.51,0.01016,TAKE_PROFIT,0.6656831999998936,0.06663684010381345,98356.1,98168.63
160,BTCUSDT,2025-02-20 18:26:00,98389.51,2025-02-20 18:36:00,98156.61,0.01016,STOP_LOSS,-2.366263999999941,-0.23671222674042608,98426.62,98195.18
161,BTCUSDT,2025-02-20 18:31:00,98423.28,2025-02-20 18:36:00,98156.61,0.01016,STOP_LOSS,-2.709367199999982,-0.2709419966495714,98766.45,98223.57
163,BTCUSDT,2025-02-20 18:41:00,98181.99,2025-02-20 18:45:00,98333.34,0.01019,TAKE_PROFIT,1.5422564999999109,0.15415250801087985,98303.41,97893.83
165,BTCUSDT,2025-02-20 18:51:00,98172.24,2025-02-20 18:55:00,98315.35,0.01018,TAKE_PROFIT,1.456859800000006,0.145774406288377,98279.05,97916.14
162,BTCUSDT,2025-02-20 18:36:00,98156.61,2025-02-20 19:12:00,98425.0,0.01017,TAKE_PROFIT,2.729526299999994,0.2734303884374159,98407.77,98039.69
164,BTCUSDT,2025-02-20 18:46:00,98305.09,2025-02-20 19:12:00,98425.0,0.01016,TAKE_PROFIT,1.2182856000000355,0.1219774072736249,98411.63,98112.01
166,BTCUSDT,2025-02-20 18:56:00,98308.16,2025-02-20 19:12:00,98425.0,0.01017,TAKE_PROFIT,1.1882627999999644,0.11885076477883068,98413.36,98083.41
167,BTCUSDT,2025-02-20 19:01:00,98375.35,2025-02-20 19:12:00,98425.0,0.01017,TAKE_PROFIT,0.5049404999999408,0.05046996020852193,98420.85,98072.63
169,BTCUSDT,2025-02-20 19:11:00,98363.3,2025-02-20 19:20:00,98445.93,0.01016,TAKE_PROFIT,0.8395207999998995,0.08400490833470421,98440.88,98130.39
168,BTCUSDT,2025-02-20 19:06:00,98399.0,2025-02-20 19:22:00,98487.99,0.01016,TAKE_PROFIT,0.9041384000000533,0.09043791095438494,98481.74,98079.33
175,BTCUSDT,2025-02-20 19:41:00,98283.49,2025-02-20 19:54:00,98448.77,0.01017,TAKE_PROFIT,1.6808975999999882,0.16816659644463056,98448.14,98106.34
170,BTCUSDT,2025-02-20 19:16:00,98329.64,2025-02-20 20:19:00,98507.08,0.01016,TAKE_PROFIT,1.8027904000000237,0.1804542353658595,98506.65,98194.13
174,BTCUSDT,2025-02-20 19:36:00,98384.66,2025-02-20 20:19:00,98507.08,0.01016,TAKE_PROFIT,1.2437871999999823,0.12442996702941114,98504.12,98176.51
171,BTCUSDT,2025-02-20 19:21:00,98452.83,2025-02-20 20:20:00,98548.6,0.01015,TAKE_PROFIT,0.9720655000000413,0.09727500976864156,98522.07,98219.41
172,BTCUSDT,2025-02-20 19:26:00,98499.96,2025-02-20 20:20:00,98548.6,0.01015,TAKE_PROFIT,0.4936959999999941,0.0493807307129865,98545.87,98234.22
176,BTCUSDT,2025-02-20 19:46:00,98433.11,2025-02-20 20:20:00,98548.6,0.01016,TAKE_PROFIT,1.1733784000000533,0.11732840707766444,98530.83,98185.99
177,BTCUSDT,2025-02-20 19:51:00,98441.42,2025-02-20 20:20:00,98548.6,0.01016,TAKE_PROFIT,1.0889488000000769,0.10887693411981214,98529.02,98241.43
178,BTCUSDT,2025-02-20 19:56:00,98356.5,2025-02-20 20:20:00,98548.6,0.01016,TAKE_PROFIT,1.9517360000000592,0.19530991851072968,98532.62,98196.09
179,BTCUSDT,2025-02-20 20:01:00,98383.77,2025-02-20 20:20:00,98548.6,0.01016,TAKE_PROFIT,1.674672800000018,0.16753779612226868,98546.41,98206.55
173,BTCUSDT,2025-02-20 19:31:00,98323.17,2025-02-20 20:22:00,98629.59,0.01015,TAKE_PROFIT,3.1101629999999822,0.31164576976108305,98548.77,98227.21
180,BTCUSDT,2025-02-20 20:06:00,98410.45,2025-02-20 20:22:00,98629.59,0.01015,TAKE_PROFIT,2.224270999999994,0.22267960363965353,98581.95,98248.46
181,BTCUSDT,2025-02-20 20:11:00,98448.62,2025-02-20 20:22:00,98629.59,0.0008880243210689406,TAKE_PROFIT,0.1607057613838472,0.18382177424122467,98549.07,98237.73
182,BTCUSDT,2025-02-20 20:16:00,98384.77,2025-02-20 20:22:00,98629.59,4.443003166835384e-05,TAKE_PROFIT,0.01087736035304605,0.2488393274690711,98572.96,98259.92
183,BTCUSDT,2025-02-20 20:21:00,98524.01,2025-02-20 20:26:00,98705.17,0.01014,TAKE_PROFIT,1.8369624000000353,0.18387396128111666,98649.88,98350.12
184,BTCUSDT,2025-02-20 20:26:00,98705.17,2025-02-20 20:34:00,98499.37,0.01013,STOP_LOSS,-2.0847540000000295,-0.20849971688413374,98718.99,98510.58
186,BTCUSDT,2025-02-20 20:36:00,98483.17,2025-02-20 20:44:00,98612.0,0.01016,TAKE_PROFIT,1.3089128000000179,0.13081422947697738,98601.24,98206.91
185,BTCUSDT,2025-02-20 20:31:00,98655.25,2025-02-20 20:57:00,98385.76,0.01014,STOP_LOSS,-2.7326286000000533,-0.27316336434199423,98667.45,98395.82
189,BTCUSDT,2025-02-20 20:51:00,98544.06,2025-02-20 21:03:00,98364.46,0.01014,STOP_LOSS,-1.8211439999999115,-0.18225350163164705,98670.91,98364.5
188,BTCUSDT,2025-02-20 20:46:00,98514.61,2025-02-20 21:07:00,98338.13,0.01014,STOP_LOSS,-1.7895071999999586,-0.1791409416329171,98681.91,98354.15
187,BTCUSDT,2025-02-20 20:41:00,98510.21,2025-02-20 21:09:00,98301.89,0.01015,STOP_LOSS,-2.114448000000071,-0.21147046585324197,98628.09,98317.59
190,BTCUSDT,2025-02-20 20:56:00,98458.82,2025-02-20 21:22:00,98238.34,0.01015,STOP_LOSS,-2.237872000000106,-0.22393118260000522,98603.1,98240.33
191,BTCUSDT,2025-02-20 21:11:00,98323.85,2025-02-20 21:53:00,98019.05,0.01017,STOP_LOSS,-3.09981600000003,-0.3099959979191243,98457.98,98057.41
193,BTCUSDT,2025-02-20 22:06:00,98268.77,2025-02-20 22:11:00,98119.27,0.01017,STOP_LOSS,-1.520415,-0.15213378573884662,98406.1,98137.51
194,BTCUSDT,2025-02-20 22:11:00,98119.27,2025-02-20 22:36:00,98344.82,0.01018,TAKE_PROFIT,2.2960990000000296,0.22987329604062778,98266.76,97938.99
195,BTCUSDT,2025-02-20 22:26:00,98128.1,2025-02-20 22:36:00,98344.82,0.01018,TAKE_PROFIT,2.2062096000000118,0.2208541691931273,98325.22,97981.94
196,BTCUSDT,2025-02-20 22:31:00,98208.82,2025-02-20 22:36:00,98344.82,0.01018,TAKE_PROFIT,1.38448,0.13848043383476147,98334.65,98034.22
199,BTCUSDT,2025-02-20 22:46:00,98274.98,2025-02-20 22:49:00,98160.43,0.01017,STOP_LOSS,-1.1649735000000296,-0.11656069530617345,98427.75,98160.92
200,BTCUSDT,2025-02-20 22:51:00,98144.46,2025-02-20 23:01:00,98294.85,0.01018,TAKE_PROFIT,1.530970199999994,0.15323330527265566,98262.97,97964.28
201,BTCUSDT,2025-02-20 22:56:00,98169.91,2025-02-20 23:02:00,98332.03,0.01018,TAKE_PROFIT,1.6503815999999525,0.16514225183663236,98301.61,97999.47
202,BTCUSDT,2025-02-20 23:01:00,98294.85,2025-02-20 23:02:00,98332.03,0.01018,TAKE_PROFIT,0.3784923999999289,0.03782497251889902,98322.66,98049.5
198,BTCUSDT,2025-02-20 22:41:00,98296.9,2025-02-20 23:03:00,98355.59,0.01017,TAKE_PROFIT,0.5968773000000237,0.059706867663173846,98351.8,98074.19
204,BTCUSDT,2025-02-20 23:11:00,98319.79,2025-02-20 23:32:00,98411.65,0.01016,TAKE_PROFIT,0.933297600000006,0.0934298171304074,98403.42,98185.29
205,BTCUSDT,2025-02-20 23:16:00,98258.62,2025-02-20 23:32:00,98411.65,0.01017,TAKE_PROFIT,1.5563150999999882,0.1557420611036455,98381.57,98138.79
206,BTCUSDT,2025-02-20 23:21:00,98262.0,2025-02-20 23:32:00,98411.65,0.01017,TAKE_PROFIT,1.5219404999999409,0.15229692047790008,98394.05,98100.96
197,BTCUSDT,2025-02-20 22:36:00,98344.82,2025-02-20 23:33:00,98419.51,0.01017,TAKE_PROFIT,0.7595972999998757,0.07594706055691369,98419.11,98099.6
208,BTCUSDT,2025-02-20 23:31:00,98355.54,2025-02-20 23:33:00,98419.51,0.01017,TAKE_PROFIT,0.6505749000000118,0.06503954937363078,98417.51,98142.58
192,BTCUSDT,2025-02-20 21:16:00,98282.21,2025-02-20 23:35:00,98475.99,0.01017,TAKE_PROFIT,1.9707425999999881,0.19716691352381965,98462.01,98042.71
203,BTCUSDT,2025-02-20 23:06:00,98380.16,2025-02-20 23:35:00,98475.99,0.01016,TAKE_PROFIT,0.9736328000000178,0.09740785133913356,98454.66,98176.34
207,BTCUSDT,2025-02-20 23:26:00,98381.28,2025-02-20 23:36:00,98510.88,0.01016,TAKE_PROFIT,1.3167360000000592,0.13173237835491247,98497.67,98212.66
209,BTCUSDT,2025-02-20 23:36:00,98510.88,2025-02-20 23:55:00,98320.38,0.01015,STOP_LOSS,-1.9335749999999998,-0.19337965512032781,98588.66,98329.26
210,BTCUSDT,2025-02-20 23:41:00,98376.69,2025-02-21 00:02:00,98464.12,0.01016,TAKE_PROFIT,0.888288799999929,0.08887267908687822,98458.02,98219.15
213,BTCUSDT,2025-02-20 23:56:00,98301.88,2025-02-21 00:03:00,98470.8,0.01017,TAKE_PROFIT,1.7179163999999822,0.1718380157124139,98464.33,98180.5
212,BTCUSDT,2025-02-20 23:51:00,98350.01,2025-02-21 00:11:00,98504.99,0.01016,TAKE_PROFIT,1.5745968000001065,0.15758005515201318,98497.76,98239.8
216,BTCUSDT,2025-02-21 00:11:00,98504.99,2025-02-21 00:21:00,98305.0,0.01015,STOP_LOSS,-2.029898500000053,-0.20302524775648953,98579.34,98329.86
217,BTCUSDT,2025-02-21 00:16:00,98419.32,2025-02-21 00:21:00,98305.0,0.01015,STOP_LOSS,-1.1603480000000708,-0.11615605553869604,98583.16,98349.49
214,BTCUSDT,2025-02-21 00:01:00,98439.98,2025-02-21 00:36:00,98240.58,0.01016,STOP_LOSS,-2.025903999999941,-0.20255997613976984,98512.59,98257.14
215,BTCUSDT,2025-02-21 00:06:00,98458.28,2025-02-21 00:36:00,98240.58,0.01015,STOP_LOSS,-2.2096549999999704,-0.22110887982198865,98547.33,98268.41
211,BTCUSDT,2025-02-20 23:46:00,98374.59,2025-02-21 00:42:00,98195.91,0.01016,STOP_LOSS,-1.8153887999999292,-0.18163226906459587,98512.07,98229.92
218,BTCUSDT,2025-02-21 00:21:00,98305.0,2025-02-21 01:02:00,98211.0,0.01016,STOP_LOSS,-0.9550400000000001,-0.09562077208687249,98472.3,98220.01
222,BTCUSDT,2025-02-21 01:46:00,98221.25,2025-02-21 01:53:00,98339.0,0.01018,TAKE_PROFIT,1.198695,0.11988240833831781,98333.48,98081.68
220,BTCUSDT,2025-02-21 01:06:00,98249.99,2025-02-21 02:06:00,98353.7,0.01018,TAKE_PROFIT,1.055767799999917,0.10555726265213039,98350.21,98037.18
227,BTCUSDT,2025-02-21 02:11:00,98343.92,2025-02-21 02:34:00,98241.49,0.01016,STOP_LOSS,-1.040688799999929,-0.10415488827371637,98451.89,98244.85
223,BTCUSDT,2025-02-21 01:51:00,98325.71,2025-02-21 02:41:00,98196.18,0.01017,STOP_LOSS,-1.3173201000001362,-0.131735636589874,98441.12,98207.32
228,BTCUSDT,2025-02-21 02:16:00,98313.52,2025-02-21 02:41:00,98196.18,0.01016,STOP_LOSS,-1.1921744000001124,-0.11935286214959148,98480.73,98216.75
229,BTCUSDT,2025-02-21 02:21:00,98335.1,2025-02-21 02:41:00,98196.18,0.01016,STOP_LOSS,-1.4114272000001302,-0.14127203816339515,98450.09,98210.17
230,BTCUSDT,2025-02-21 02:26:00,98288.55,2025-02-21 02:41:00,98196.18,0.01016,STOP_LOSS,-0.9384792000001005,-0.09397839321061292,98449.49,98224.75
224,BTCUSDT,2025-02-21 01:56:00,98350.0,2025-02-21 02:43:00,98174.62,0.01017,STOP_LOSS,-1.7836146000000475,-0.1783223182511486,98429.8,98179.65
226,BTCUSDT,2025-02-21 02:06:00,98353.7,2025-02-21 02:44:00,98173.98,0.01017,STOP_LOSS,-1.8277524000000118,-0.18272825526645278,98407.84,98174.0
231,BTCUSDT,2025-02-21 02:31:00,98293.39,2025-02-21 02:53:00,98155.36,0.0010196671658829614,STOP_LOSS,-0.14074465890682397,-0.1404265332592546,98408.42,98171.13
232,BTCUSDT,2025-02-21 02:36:00,98279.42,2025-02-21 02:53:00,98155.36,0.01017,STOP_LOSS,-1.2616901999999763,-0.12623192118960172,98407.19,98159.89
225,BTCUSDT,2025-02-21 02:01:00,98313.98,2025-02-21 02:54:00,98147.68,0.01017,STOP_LOSS,-1.6912710000000297,-0.1691519354622841,98398.62,98152.95
235,BTCUSDT,2025-02-21 03:26:00,98279.77,2025-02-21 03:37:00,98160.24,0.01017,STOP_LOSS,-1.2156200999999882,-0.12162218124848972,98442.88,98161.01
236,BTCUSDT,2025-02-21 03:31:00,98224.0,2025-02-21 03:41:00,98098.41,0.01017,STOP_LOSS,-1.2772502999999644,-0.12786080794917384,98368.94,98117.66
219,BTCUSDT,2025-02-21 01:01:00,98231.61,2025-02-21 03:54:00,98085.15,0.01017,STOP_LOSS,-1.4894982000000652,-0.14909660953333292,98417.38,98093.7
238,BTCUSDT,2025-02-21 03:41:00,98098.41,2025-02-21 04:13:00,98248.97,0.01019,TAKE_PROFIT,1.5342063999999762,0.15347853242473317,98248.53,98024.12
240,BTCUSDT,2025-02-21 03:56:00,98119.01,2025-02-21 04:13:00,98248.97,0.01019,TAKE_PROFIT,1.324292400000065,0.1324513975426438,98248.45,98007.63
241,BTCUSDT,2025-02-21 04:06:00,98232.0,2025-02-21 04:31:00,98124.66,0.01017,STOP_LOSS,-1.0916477999999645,-0.10927192768140372,98349.61,98132.53
243,BTCUSDT,2025-02-21 04:16:00,98250.8,2025-02-21 04:31:00,98124.66,0.01017,STOP_LOSS,-1.2828437999999942,-0.12838572306790316,98398.42,98138.97
246,BTCUSDT,2025-02-21 04:31:00,98124.66,2025-02-21 04:40:00,98264.03,0.0008823038316297521,TAKE_PROFIT,0.12296668501423444,0.1420336131610498,98259.69,98006.95
248,BTCUSDT,2025-02-21 04:41:00,98252.16,2025-02-21 04:56:00,98173.42,0.01017,STOP_LOSS,-0.8007858000000533,-0.08014073176610595,98422.61,98175.22
233,BTCUSDT,2025-02-21 02:46:00,98192.0,2025-02-21 05:15:00,98290.0,0.01018,TAKE_PROFIT,0.99764,0.09980446472217697,98286.62,98042.75
242,BTCUSDT,2025-02-21 04:11:00,98226.39,2025-02-21 05:15:00,98290.0,0.01018,TAKE_PROFIT,0.647549800000006,0.06475856437358696,98282.12,98096.28
239,BTCUSDT,2025-02-21 03:46:00,98175.86,2025-02-21 05:33:00,98316.42,0.01018,TAKE_PROFIT,1.4309007999999763,0.14317165136113671,98315.66,98072.11
247,BTCUSDT,2025-02-21 04:36:00,98187.99,2025-02-21 05:33:00,98316.42,0.01018,TAKE_PROFIT,1.3074173999999288,0.13080011109300946,98300.16,98029.02
237,BTCUSDT,2025-02-21 03:36:00,98194.45,2025-02-21 05:34:00,98343.45,0.01018,TAKE_PROFIT,1.51682,0.15173973681811956,98317.56,98064.62
244,BTCUSDT,2025-02-21 04:21:00,98215.56,2025-02-21 05:34:00,98343.45,0.01018,TAKE_PROFIT,1.301920199999994,0.1302135832652173,98324.57,98077.85
245,BTCUSDT,2025-02-21 04:26:00,98192.38,2025-02-21 05:34:00,98343.45,0.01018,TAKE_PROFIT,1.537892599999923,0.1538510422091739,98343.3,98082.78
250,BTCUSDT,2025-02-21 04:51:00,98260.0,2025-02-21 05:34:00,98343.45,4.270104411567802e-05,TAKE_PROFIT,0.0035634021314532066,0.08492774272338398,98320.77,98142.92
251,BTCUSDT,2025-02-21 04:56:00,98173.42,2025-02-21 05:34:00,98343.45,2.1369351270468793e-06,TAKE_PROFIT,0.0003633430796517784,0.1731935181640803,98343.33,98112.9
254,BTCUSDT,2025-02-21 05:21:00,98275.5,2025-02-21 05:34:00,98343.45,0.01017,TAKE_PROFIT,0.6910514999999704,0.06914235999816545,98330.26,98145.37
234,BTCUSDT,2025-02-21 03:21:00,98177.01,2025-02-21 05:41:00,98355.46,0.01018,TAKE_PROFIT,1.8166210000001184,0.1817635309936732,98350.05,98077.41
252,BTCUSDT,2025-02-21 05:01:00,98200.0,2025-02-21 05:42:00,98360.52,0.009658991719363411,TAKE_PROFIT,1.5504613507922542,0.16346232179226483,98359.36,98103.82
249,BTCUSDT,2025-02-21 04:46:00,98259.26,2025-02-21 05:45:00,98389.31,0.0008540273140275052,TAKE_PROFIT,0.11106625218927954,0.13235393793928726,98380.56,98142.9
255,BTCUSDT,2025-02-21 05:26:00,98244.01,2025-02-21 05:45:00,98389.31,0.0005048566222721777,TAKE_PROFIT,0.07335566721614889,0.14789705754071206,98377.57,98161.74
259,BTCUSDT,2025-02-21 05:46:00,98323.88,2025-02-21 05:48:00,98304.01,0.01016,STOP_LOSS,-0.20187920000010054,-0.020208722438546867,98533.56,98306.0
260,BTCUSDT,2025-02-21 05:51:00,98310.07,2025-02-21 05:53:00,98339.63,0.01017,TAKE_PROFIT,0.30062519999997633,0.03006813035531118,98330.74,98194.28
221,BTCUSDT,2025-02-21 01:11:00,98197.52,2025-02-21 06:06:00,98417.65,0.01018,TAKE_PROFIT,2.2409233999998994,0.22417063078577756,98397.01,98043.95
256,BTCUSDT,2025-02-21 05:31:00,98278.01,2025-02-21 07:05:00,98432.5,2.5234098170625406e-05,TAKE_PROFIT,0.0038984158263800513,0.15719691515935788,98424.06,98195.5
253,BTCUSDT,2025-02-21 05:16:00,98272.83,2025-02-21 07:09:00,98473.74,0.01017,TAKE_PROFIT,2.0432547000000354,0.2044410443863309,98446.45,98186.7
262,BTCUSDT,2025-02-21 06:01:00,98320.06,2025-02-21 07:09:00,98473.74,0.01017,TAKE_PROFIT,1.562925600000077,0.1563058444024623,98464.74,98242.19
263,BTCUSDT,2025-02-21 06:06:00,98417.65,2025-02-21 07:09:00,98473.74,0.01016,TAKE_PROFIT,0.5698744000001124,0.05699180990402745,98467.07,98271.46
264,BTCUSDT,2025-02-21 06:11:00,98336.99,2025-02-21 07:09:00,98473.74,0.01016,TAKE_PROFIT,1.38938,0.13906262536610078,98469.63,98251.07
267,BTCUSDT,2025-02-21 06:26:00,98375.41,2025-02-21 07:09:00,98473.74,0.01016,TAKE_PROFIT,0.9990328000000178,0.09995384009073177,98463.75,98285.72
271,BTCUSDT,2025-02-21 06:46:00,98352.78,2025-02-21 07:09:00,98473.74,1.2165974864415612e-07,TAKE_PROFIT,1.4715963195997903e-05,0.12298584747681399,98468.38,98273.36
257,BTCUSDT,2025-02-21 05:36:00,98329.84,2025-02-21 07:22:00,98500.0,0.01017,TAKE_PROFIT,1.7305272000000356,0.17305021547884497,98495.55,98247.52
268,BTCUSDT,2025-02-21 06:31:00,98360.59,2025-02-21 07:22:00,98500.0,0.0009732007092071263,TAKE_PROFIT,0.13567391087056888,0.14173359472528935,98498.62,98272.55
258,BTCUSDT,2025-02-21 05:41:00,98355.46,2025-02-21 07:23:00,98551.15,0.01016,TAKE_PROFIT,1.988210399999876,0.19896200983655385,98505.44,98264.35
261,BTCUSDT,2025-02-21 05:56:00,98340.51,2025-02-21 07:23:00,98551.15,0.01016,TAKE_PROFIT,2.140102399999994,0.2141945369207455,98501.67,98256.48
265,BTCUSDT,2025-02-21 06:16:00,98374.48,2025-02-21 07:23:00,98551.15,0.01016,TAKE_PROFIT,1.7949671999999823,0.1795892593282305,98513.21,98266.54
270,BTCUSDT,2025-02-21 06:41:00,98400.0,2025-02-21 07:23:00,98551.15,2.4320273360272277e-06,TAKE_PROFIT,0.0003676009318405013,0.15360772357722988,98548.69,98303.46
272,BTCUSDT,2025-02-21 06:51:00,98362.36,2025-02-21 07:23:00,98551.15,6.08239497977379e-09,TAKE_PROFIT,1.1482953482314549e-06,0.19193317443785773,98518.67,98280.94
274,BTCUSDT,2025-02-21 07:01:00,98412.0,2025-02-21 07:23:00,98551.15,1.5198317396829272e-11,TAKE_PROFIT,2.114845865768705e-09,0.14139535828963354,98538.3,98299.35
266,BTCUSDT,2025-02-21 06:21:00,98396.36,2025-02-21 07:25:00,98588.01,0.01016,TAKE_PROFIT,1.947163999999941,0.1947734651972839,98587.72,98332.23
269,BTCUSDT,2025-02-21 06:36:00,98396.01,2025-02-21 07:25:00,98588.01,4.864251911537443e-05,TAKE_PROFIT,0.00933936367015189,0.19512986349751377,98580.8,98297.81
277,BTCUSDT,2025-02-21 07:16:00,98434.1,2025-02-21 07:25:00,98588.01,0.01015,TAKE_PROFIT,1.5621864999998876,0.15635841644307097,98577.41,98390.18
279,BTCUSDT,2025-02-21 07:26:00,98560.26,2025-02-21 07:27:00,98497.91,0.01014,STOP_LOSS,-0.6322289999999114,-0.06326079091105409,98813.62,98547.18
276,BTCUSDT,2025-02-21 07:11:00,98433.27,2025-02-21 07:30:00,98390.71,0.01015,STOP_LOSS,-0.43198399999997633,-0.04323741352898026,98639.17,98412.41
278,BTCUSDT,2025-02-21 07:21:00,98490.96,2025-02-21 07:30:00,98390.71,0.01015,STOP_LOSS,-1.0175375,-0.10178599132346766,98634.12,98406.28
275,BTCUSDT,2025-02-21 07:06:00,98432.5,2025-02-21 07:33:00,98339.63,2.397239402185174e-05,STOP_LOSS,-0.0022263162328092596,-0.09434891931018245,98595.42,98352.32
273,BTCUSDT,2025-02-21 06:56:00,98387.86,2025-02-21 07:36:00,98301.52,3.0404092774388176e-10,STOP_LOSS,-2.625089370140569e-08,-0.08775472908954063,98599.45,98302.49
280,BTCUSDT,2025-02-21 07:31:00,98378.01,2025-02-21 07:38:00,98265.94,0.01016,STOP_LOSS,-1.1386311999999232,-0.11391773425788185,98583.54,98294.3
281,BTCUSDT,2025-02-21 07:36:00,98301.52,2025-02-21 07:55:00,98206.51,0.01016,STOP_LOSS,-0.9653016000000947,-0.0966516082355688,98471.45,98221.27
282,BTCUSDT,2025-02-21 07:46:00,98286.17,2025-02-21 08:32:00,98165.25,0.01017,STOP_LOSS,-1.2297563999999823,-0.12302849933006674,98476.38,98184.33
285,BTCUSDT,2025-02-21 08:46:00,98209.82,2025-02-21 09:11:00,98338.46,0.01018,TAKE_PROFIT,1.3095551999999941,0.13098486485363625,98334.15,98083.82
286,BTCUSDT,2025-02-21 08:51:00,98182.87,2025-02-21 09:11:00,98338.46,0.01018,TAKE_PROFIT,1.5839062000001125,0.1584695986173668,98328.75,98073.26
283,BTCUSDT,2025-02-21 08:31:00,98195.9,2025-02-21 09:12:00,98348.3,0.01018,TAKE_PROFIT,1.551432000000089,0.15519996252390247,98341.79,98055.63
287,BTCUSDT,2025-02-21 08:56:00,98206.33,2025-02-21 09:12:00,98348.3,0.01018,TAKE_PROFIT,1.445254600000012,0.1445629828545687,98342.27,98086.95
284,BTCUSDT,2025-02-21 08:41:00,98216.0,2025-02-21 09:16:00,98507.74,0.01018,TAKE_PROFIT,2.9699132000000534,0.29703917895251813,98375.35,98095.69
288,BTCUSDT,2025-02-21 09:01:00,98265.54,2025-02-21 09:16:00,98507.74,0.01017,TAKE_PROFIT,2.4631740000001185,0.24647501046654977,98496.28,98188.47
289,BTCUSDT,2025-02-21 09:06:00,98256.0,2025-02-21 09:16:00,98507.74,0.01017,TAKE_PROFIT,2.5601958000000535,0.2562082722683655,98379.2,98148.77
290,BTCUSDT,2025-02-21 09:11:00,98338.46,2025-02-21 09:16:00,98507.74,0.01017,TAKE_PROFIT,1.7215775999999883,0.17214017791207917,98400.05,98153.55
291,BTCUSDT,2025-02-21 09:16:00,98507.74,2025-02-21 09:21:00,98700.19,0.01016,TAKE_PROFIT,1.9552919999999705,0.19536535910781944,98551.56,98289.39
292,BTCUSDT,2025-02-21 09:21:00,98700.19,2025-02-21 09:26:00,98483.99,0.01012,STOP_LOSS,-2.1879439999999706,-0.21904719737621284,99028.74,98570.03
293,BTCUSDT,2025-02-21 09:26:00,98483.99,2025-02-21 09:34:00,98286.08,0.01014,STOP_LOSS,-2.0068074000000355,-0.2009565209533077,98584.41,98347.9
294,BTCUSDT,2025-02-21 09:31:00,98444.51,2025-02-21 09:42:00,98125.79,0.01015,STOP_LOSS,-3.2350080000000117,-0.3237559920812254,98543.11,98185.5
296,BTCUSDT,2025-02-21 09:41:00,98258.0,2025-02-21 10:10:00,98427.02,0.01017,TAKE_PROFIT,1.7189334000000416,0.17201652791630612,98423.27,97997.8
295,BTCUSDT,2025-02-21 09:36:00,98317.99,2025-02-21 10:15:00,98468.98,0.01016,TAKE_PROFIT,1.5340583999999056,0.15357311515419575,98464.44,98059.11
297,BTCUSDT,2025-02-21 09:56:00,98350.0,2025-02-21 10:16:00,98506.0,0.01016,TAKE_PROFIT,1.5849600000000001,0.15861718352821558,98469.8,98046.83
298,BTCUSDT,2025-02-21 10:01:00,98268.51,2025-02-21 10:16:00,98506.0,0.01017,TAKE_PROFIT,2.4152733000000532,0.24167457102993142,98470.06,97984.65
301,BTCUSDT,2025-02-21 10:21:00,98437.51,2025-02-21 10:31:00,98539.35,0.01016,TAKE_PROFIT,1.0346944000001124,0.10345649742665276,98501.05,98126.41
302,BTCUSDT,2025-02-21 10:26:00,98394.23,2025-02-21 10:31:00,98539.35,0.01016,TAKE_PROFIT,1.4744192000001006,0.14748832324823305,98531.59,98192.42
299,BTCUSDT,2025-02-21 10:11:00,98427.01,2025-02-21 10:50:00,98578.01,0.01015,TAKE_PROFIT,1.5326499999999998,0.153413173883876,98566.13,98120.59
304,BTCUSDT,2025-02-21 10:36:00,98522.0,2025-02-21 10:50:00,98578.01,0.01014,TAKE_PROFIT,0.5679413999999469,0.05685024664541398,98565.4,98386.03
300,BTCUSDT,2025-02-21 10:16:00,98506.0,2025-02-21 10:51:00,98612.83,0.01015,TAKE_PROFIT,1.0843245000000177,0.10845024668548287,98597.06,98145.94
303,BTCUSDT,2025-02-21 10:31:00,98539.35,2025-02-21 10:51:00,98612.83,0.01015,TAKE_PROFIT,0.7458219999999586,0.07456919494597429,98584.88,98247.56
305,BTCUSDT,2025-02-21 10:41:00,98520.56,2025-02-21 10:52:00,98675.58,0.01015,TAKE_PROFIT,1.5734530000000413,0.1573478672878068,98627.02,98382.89
310,BTCUSDT,2025-02-21 11:06:00,98570.01,2025-02-21 11:07:00,98635.61,0.01015,TAKE_PROFIT,0.665840000000059,0.06655168240320339,98612.99,98374.62
312,BTCUSDT,2025-02-21 11:16:00,98547.95,2025-02-21 11:17:00,98609.83,0.01014,TAKE_PROFIT,0.6274632000000472,0.06279176786529264,98608.74,98371.53
306,BTCUSDT,2025-02-21 10:46:00,98554.45,2025-02-21 11:22:00,98699.98,0.01014,TAKE_PROFIT,1.475674199999988,0.147664565121107,98680.39,98465.27
