timestamp,equity
2025-02-20 12:10:00,10059.961406895995
2025-02-20 12:11:00,10058.128336909826
2025-02-20 12:12:00,10060.65797349074
2025-02-20 12:13:00,10059.26484030125
2025-02-20 12:14:00,10056.258605523934
2025-02-20 12:15:00,10052.409158552977
2025-02-20 12:16:00,10051.565946359338
2025-02-20 12:17:00,10049.51290797483
2025-02-20 12:18:00,10052.665788351042
2025-02-20 12:19:00,10056.221944124209
2025-02-20 12:20:00,10061.64783128327
2025-02-20 12:21:00,10059.961406895995
2025-02-20 12:22:00,10061.86779968161
2025-02-20 12:23:00,10063.480901269439
2025-02-20 12:24:00,10062.967641673313
2025-02-20 12:25:00,10052.629126951317
2025-02-20 12:26:00,10050.796056965148
2025-02-20 12:27:00,10043.940375216876
2025-02-20 12:28:00,10048.156436185065
2025-02-20 12:29:00,10049.586230774277
2025-02-20 12:30:00,10038.221196860028
2025-02-20 12:31:00,10044.380312013556
2025-02-20 12:32:00,10052.00588315602
2025-02-20 12:33:00,10047.973129186448
2025-02-20 12:34:00,10057.101817717568
2025-02-20 12:35:00,10057.798384312313
2025-02-20 12:36:00,10061.354540085484
2025-02-20 12:37:00,10062.6376890758
2025-02-20 12:38:00,10062.491043476908
2025-02-20 12:39:00,10061.941122481057
2025-02-20 12:40:00,10066.19384484897
2025-02-20 12:41:00,10065.643923853118
2025-02-20 12:42:00,10065.680585252841
2025-02-20 12:43:00,10066.230506248692
2025-02-20 12:44:00,10056.808526519782
2025-02-20 12:45:00,10059.008210503187
2025-02-20 12:46:00,10051.492623559892
2025-02-20 12:47:00,10048.046451985894
2025-02-20 12:48:00,10050.06282897068
2025-02-20 12:49:00,10048.559711582022
2025-02-20 12:50:00,10045.810106602767
2025-02-20 12:51:00,10045.260185606918
2025-02-20 12:52:00,10042.437257828216
2025-02-20 12:53:00,10043.537099819918
2025-02-20 12:54:00,10041.887336832366
2025-02-20 12:55:00,10042.47391922794
2025-02-20 12:56:00,10045.223524207193
2025-02-20 12:57:00,10046.066736400831
2025-02-20 12:58:00,10053.252370746615
2025-02-20 12:59:00,10052.922418149104
2025-02-20 13:00:00,10054.38887413804
2025-02-20 13:01:00,10052.849095349657
2025-02-20 13:02:00,10049.586230774277
2025-02-20 13:03:00,10044.673603211342
2025-02-20 13:04:00,10038.661133656708
2025-02-20 13:05:00,10045.883429402214
2025-02-20 13:06:00,10048.046451985894
2025-02-20 13:07:00,10050.686072765977
2025-02-20 13:08:00,10053.912275941635
2025-02-20 13:09:00,10044.123682215491
2025-02-20 13:10:00,10040.714172041216
2025-02-20 13:11:00,10031.658806309542
2025-02-20 13:12:00,10040.42088084286
2025-02-20 13:13:00,10047.679837987615
2025-02-20 13:14:00,10039.247716051786
2025-02-20 13:15:00,10040.494203642302
2025-02-20 13:16:00,10039.027747653461
2025-02-20 13:17:00,10044.123682214678
2025-02-20 13:18:00,10041.814014032258
2025-02-20 13:19:00,10038.441165257926
2025-02-20 13:20:00,10029.239153927956
2025-02-20 13:21:00,10025.023092960042
2025-02-20 13:22:00,10029.239153927956
2025-02-20 13:23:00,10032.35537290424
2025-02-20 13:24:00,10033.711844693918
2025-02-20 13:25:00,10038.551149457087
2025-02-20 13:26:00,10036.828063670202
2025-02-20 13:27:00,10035.361607681361
2025-02-20 13:28:00,10046.176720599056
2025-02-20 13:29:00,10043.353792820537
2025-02-20 13:30:00,10045.406831204915
2025-02-20 13:31:00,10052.042544554413
2025-02-20 13:32:00,10047.459869589007
2025-02-20 13:33:00,10085.367756902857
2025-02-20 13:34:00,10062.454382075819
2025-02-20 13:35:00,10055.232086330338
2025-02-20 13:36:00,10048.119774784023
2025-02-20 13:37:00,10048.926325577939
2025-02-20 13:38:00,10032.75864829993
2025-02-20 13:39:00,10038.111212659544
2025-02-20 13:40:00,10039.39436164986
2025-02-20 13:41:00,10036.13149707448
2025-02-20 13:42:00,10036.75474086978
2025-02-20 13:43:00,10043.50043841888
2025-02-20 13:44:00,10045.223524205878
2025-02-20 13:45:00,10056.478573920953
2025-02-20 13:46:00,10062.014445279183
2025-02-20 13:47:00,10054.058921539208
2025-02-20 13:48:00,10060.401343691354
2025-02-20 13:49:00,10060.621312089694
2025-02-20 13:50:00,10059.888084095226
2025-02-20 13:51:00,10057.285124714866
2025-02-20 13:52:00,10047.386546789554
2025-02-20 13:53:00,10049.989506169915
2025-02-20 13:54:00,10057.32178611459
2025-02-20 13:55:00,10059.154856100758
2025-02-20 13:56:00,10065.607262452073
2025-02-20 13:57:00,10063.444239868393
2025-02-20 13:58:00,10067.550316637413
2025-02-20 13:59:00,10066.890411442391
2025-02-20 14:00:00,10072.27963720173
2025-02-20 14:01:00,10078.218783956916
2025-02-20 14:02:00,10085.551063901592
2025-02-20 14:03:00,10092.516729849034
2025-02-20 14:04:00,10103.955086562728
2025-02-20 14:05:00,10089.54715647144
2025-02-20 14:06:00,10102.855244571027
2025-02-20 14:07:00,10102.781921771579
2025-02-20 14:08:00,10129.58140496937
2025-02-20 14:09:00,10121.55255842995
2025-02-20 14:10:00,10100.582237788176
2025-02-20 14:11:00,10111.250705107681
2025-02-20 14:12:00,10119.572842844887
2025-02-20 14:13:00,10126.978445589011
2025-02-20 14:14:00,10117.886418457612
2025-02-20 14:15:00,10123.495612615288
2025-02-20 14:16:00,10115.613411674762
2025-02-20 14:17:00,10114.146955685828
2025-02-20 14:18:00,10132.51431694724
2025-02-20 14:19:00,10128.81151557518
2025-02-20 14:20:00,10142.779508869788
2025-02-20 14:21:00,10131.561120554434
2025-02-20 14:22:00,10140.579824886385
2025-02-20 14:23:00,10128.848176974901
2025-02-20 14:24:00,10124.008872211416
2025-02-20 14:25:00,10141.49635987947
2025-02-20 14:26:00,10138.89340049911
2025-02-20 14:27:00,10131.781088952774
2025-02-20 14:28:00,10123.312305616673
2025-02-20 14:29:00,10126.42852459316
2025-02-20 14:30:00,10138.820077699662
2025-02-20 14:31:00,10137.39028311045
2025-02-20 14:32:00,10126.611831591776
2025-02-20 14:33:00,10139.55330569413
2025-02-20 14:34:00,10134.714000930642
2025-02-20 14:35:00,10139.88325829164
2025-02-20 14:36:00,10144.575917456232
2025-02-20 14:37:00,10122.872368819992
2025-02-20 14:38:00,10110.15086311598
2025-02-20 14:39:00,10119.242890247377
2025-02-20 14:40:00,10127.638350784031
2025-02-20 14:41:00,10112.643838297168
2025-02-20 14:42:00,10115.136813478359
2025-02-20 14:43:00,10109.894233317915
2025-02-20 14:44:00,10089.21720387393
2025-02-20 14:45:00,10076.129084172682
2025-02-20 14:46:00,10068.686820028837
2025-02-20 14:47:00,10078.768704952767
2025-02-20 14:48:00,10058.458289506016
2025-02-20 14:49:00,10050.722734164381
2025-02-20 14:50:00,10056.661880919568
2025-02-20 14:51:00,10054.93879513257
2025-02-20 14:52:00,10033.528537694116
2025-02-20 14:53:00,10014.317964239066
2025-02-20 14:54:00,10012.741524051064
2025-02-20 14:55:00,10012.411571454008
2025-02-20 14:56:00,10021.356952974225
2025-02-20 14:57:00,10006.692393085897
2025-02-20 14:58:00,10017.544167119204
2025-02-20 14:59:00,10005.592551123063
2025-02-20 15:00:00,10006.692393085897
2025-02-20 15:01:00,9988.874953287972
2025-02-20 15:02:00,10000.56735967674
2025-02-20 15:03:00,10019.113935327889
2025-02-20 15:04:00,10027.360930429684
2025-02-20 15:05:00,10029.340209254115
2025-02-20 15:06:00,10021.349787333262
2025-02-20 15:07:00,9994.372950022502
2025-02-20 15:08:00,9989.644672830806
2025-02-20 15:09:00,9994.299643399374
2025-02-20 15:10:00,10003.059784863059
2025-02-20 15:11:00,10004.9291037528
2025-02-20 15:12:00,9980.444691628358
2025-02-20 15:13:00,9999.944036648858
2025-02-20 15:14:00,9991.587174497216
2025-02-20 15:15:00,10002.289822515986
2025-02-20 15:16:00,10001.373499911639
2025-02-20 15:17:00,10002.253169611813
2025-02-20 15:18:00,10003.609327066246
2025-02-20 15:19:00,10003.572674162071
2025-02-20 15:20:00,10014.82511574345
2025-02-20 15:21:00,10008.557469129719
2025-02-20 15:22:00,10003.572674162071
2025-02-20 15:23:00,9987.665313750611
2025-02-20 15:24:00,9988.141801504871
2025-02-20 15:25:00,9986.199197583657
2025-02-20 15:26:00,9995.765605573037
2025-02-20 15:27:00,9997.341680452513
2025-02-20 15:28:00,9992.540150005736
2025-02-20 15:29:00,10010.390114338412
2025-02-20 15:30:00,10019.26011714849
2025-02-20 15:31:00,10009.290527213196
2025-02-20 15:32:00,10012.25941245128
2025-02-20 15:33:00,10020.762886219618
2025-02-20 15:34:00,10018.52705906501
2025-02-20 15:35:00,10016.62110804797
2025-02-20 15:36:00,9992.063662251476
2025-02-20 15:37:00,9991.880397730605
2025-02-20 15:38:00,9996.718581081557
2025-02-20 15:39:00,10005.295360658243
2025-02-20 15:40:00,9999.76077212799
2025-02-20 15:41:00,10001.66672314503
2025-02-20 15:42:00,10004.782219999808
2025-02-20 15:43:00,10007.934369758763
2025-02-20 15:44:00,10003.389409641202
2025-02-20 15:45:00,9999.724119223816
2025-02-20 15:46:00,9989.937793809391
2025-02-20 15:47:00,9991.220645455476
2025-02-20 15:48:00,9982.937089112182
2025-02-20 15:49:00,9980.84787357427
2025-02-20 15:50:00,9964.647289929417
2025-02-20 15:51:00,9967.883595698991
2025-02-20 15:52:00,9963.764661083169
2025-02-20 15:53:00,9968.711060242349
2025-02-20 15:54:00,9966.430935722874
2025-02-20 15:55:00,9968.398462525969
2025-02-20 15:56:00,9961.006445938649
2025-02-20 15:57:00,9955.416463245749
2025-02-20 15:58:00,9957.814845395007
2025-02-20 15:59:00,9954.827903209121
2025-02-20 16:00:00,9957.035003346475
2025-02-20 16:01:00,9953.959777155094
2025-02-20 16:02:00,9951.255212220489
2025-02-20 16:03:00,9950.113358078555
2025-02-20 16:04:00,9951.763521278555
2025-02-20 16:05:00,9952.861174478556
2025-02-20 16:06:00,9957.656961278557
2025-02-20 16:07:00,9956.109933278556
2025-02-20 16:08:00,9958.496776478556
2025-02-20 16:09:00,9959.447093678556
2025-02-20 16:10:00,9962.202276878555
2025-02-20 16:11:00,9965.023761278557
2025-02-20 16:12:00,9964.769935578555
2025-02-20 16:13:00,9959.274057378556
2025-02-20 16:14:00,9958.170467378557
2025-02-20 16:15:00,9956.647513178556
2025-02-20 16:16:00,9955.510815478556
2025-02-20 16:17:00,9955.510815478556
2025-02-20 16:18:00,9959.923845478555
2025-02-20 16:19:00,9961.556666578555
2025-02-20 16:20:00,9961.409565578557
2025-02-20 16:21:00,9962.292171578556
2025-02-20 16:22:00,9959.296182678558
2025-02-20 16:23:00,9962.641397278556
2025-02-20 16:24:00,9966.648302678557
2025-02-20 16:25:00,9963.045763878556
2025-02-20 16:26:00,9961.612100478556
2025-02-20 16:27:00,9960.178908978556
2025-02-20 16:28:00,9962.229475278556
2025-02-20 16:29:00,9963.839059578557
2025-02-20 16:30:00,9965.051760078557
2025-02-20 16:31:00,9958.459079178556
2025-02-20 16:32:00,9955.733087778557
2025-02-20 16:33:00,9957.018932778557
2025-02-20 16:34:00,9954.781562478556
2025-02-20 16:35:00,9946.963624878555
2025-02-20 16:36:00,9944.957706678557
2025-02-20 16:37:00,9937.021137678556
2025-02-20 16:38:00,9946.221678778556
2025-02-20 16:39:00,9961.624501578557
2025-02-20 16:40:00,9962.506342578556
2025-02-20 16:41:00,9967.003731678557
2025-02-20 16:42:00,9962.308430678557
2025-02-20 16:43:00,9958.175243178557
2025-02-20 16:44:00,9962.076972178556
2025-02-20 16:45:00,9959.828518178558
2025-02-20 16:46:00,9948.420920678558
2025-02-20 16:47:00,9949.185298825141
2025-02-20 16:48:00,9940.0491600255
2025-02-20 16:49:00,9949.694884256198
2025-02-20 16:50:00,9952.606801005086
2025-02-20 16:51:00,9943.507061164806
2025-02-20 16:52:00,9952.648489937916
2025-02-20 16:53:00,9939.119175353713
2025-02-20 16:54:00,9935.46260384447
2025-02-20 16:55:00,9930.526232306991
2025-02-20 16:56:00,9930.782192312638
2025-02-20 16:57:00,9922.664603562116
2025-02-20 16:58:00,9924.126059316737
2025-02-20 16:59:00,9923.716851705443
2025-02-20 17:00:00,9922.83997825267
2025-02-20 17:01:00,9922.576916216836
2025-02-20 17:02:00,9935.028519246218
2025-02-20 17:03:00,9939.851323236471
2025-02-20 17:04:00,9940.728196689244
2025-02-20 17:05:00,9945.375625988941
2025-02-20 17:06:00,9948.210850152907
2025-02-20 17:07:00,9948.970807145313
2025-02-20 17:08:00,9943.095755011731
2025-02-20 17:09:00,9943.124984126824
2025-02-20 17:10:00,9953.413632639364
2025-02-20 17:11:00,9956.044252997683
2025-02-20 17:12:00,9952.622568228067
2025-02-20 17:13:00,9950.582717692338
2025-02-20 17:14:00,9953.872799201581
2025-02-20 17:15:00,9956.110054627867
2025-02-20 17:16:00,9962.492812755801
2025-02-20 17:17:00,9969.510116569361
2025-02-20 17:18:00,9965.983285119024
2025-02-20 17:19:00,9970.855402792686
2025-02-20 17:20:00,9974.164079720325
2025-02-20 17:21:00,9967.619444039283
2025-02-20 17:22:00,9964.331572018797
2025-02-20 17:23:00,9959.692019278777
2025-02-20 17:24:00,9961.08023190965
2025-02-20 17:25:00,9971.637954286543
2025-02-20 17:26:00,9971.857145754575
2025-02-20 17:27:00,9968.130009769153
2025-02-20 17:28:00,9967.143414949482
2025-02-20 17:29:00,9970.03011831074
2025-02-20 17:30:00,9972.003307950083
2025-02-20 17:31:00,9968.641577453427
2025-02-20 17:32:00,9968.714659415213
2025-02-20 17:33:00,9983.00218294434
2025-02-20 17:34:00,9985.41388768327
2025-02-20 17:35:00,9990.018051275778
2025-02-20 17:36:00,9997.728198244182
2025-02-20 17:37:00,9987.460176561104
2025-02-20 17:38:00,9982.23481321349
2025-02-20 17:39:00,9976.242088814828
2025-02-20 17:40:00,9979.31153301902
2025-02-20 17:41:00,9982.56368223537
2025-02-20 17:42:00,9990.56616200393
2025-02-20 17:43:00,9992.795163218003
2025-02-20 17:44:00,9986.729356635442
2025-02-20 17:45:00,9980.809714066918
2025-02-20 17:46:00,9987.277471688083
2025-02-20 17:47:00,9991.11427706223
2025-02-20 17:48:00,9984.208027388764
2025-02-20 17:49:00,9991.735474122806
2025-02-20 17:50:00,9988.081373766476
2025-02-20 17:51:00,9991.150818065793
2025-02-20 17:52:00,9986.948602655702
2025-02-20 17:53:00,9991.333523083624
2025-02-20 17:54:00,9993.927934336809
2025-02-20 17:55:00,9988.519865809041
2025-02-20 17:56:00,9986.25432358795
2025-02-20 17:57:00,9990.529621005187
2025-02-20 17:58:00,9989.543013908902
2025-02-20 17:59:00,9995.316492472351
2025-02-20 18:00:00,9995.791525518713
2025-02-20 18:01:00,9985.48696251306
2025-02-20 18:02:00,10005.767219492269
2025-02-20 18:03:00,10016.071782497922
2025-02-20 18:04:00,10012.234977123477
2025-02-20 18:05:00,10004.122874331793
2025-02-20 18:06:00,10001.272676053635
2025-02-20 18:07:00,9989.360308891071
2025-02-20 18:08:00,9999.080215839667
2025-02-20 18:09:00,10002.25928314992
2025-02-20 18:10:00,10009.786729884547
2025-02-20 18:11:00,10013.842781280387
2025-02-20 18:12:00,10012.9657971948
2025-02-20 18:13:00,10037.15594155559
2025-02-20 18:14:00,10044.975716318742
2025-02-20 18:15:00,10036.607826502097
2025-02-20 18:16:00,10018.300783715456
2025-02-20 18:17:00,10030.286232885153
2025-02-20 18:18:00,10029.482330806697
2025-02-20 18:19:00,10030.943970949344
2025-02-20 18:20:00,10044.171814240286
2025-02-20 18:21:00,10035.657760409376
2025-02-20 18:22:00,10046.948930511315
2025-02-20 18:23:00,10034.451907291694
2025-02-20 18:24:00,10037.88676162691
2025-02-20 18:25:00,10032.515234102688
2025-02-20 18:26:00,10030.359314892285
2025-02-20 18:27:00,10023.453065218284
2025-02-20 18:28:00,10017.24109461204
2025-02-20 18:29:00,10016.839143572812
2025-02-20 18:30:00,10029.043838763904
2025-02-20 18:31:00,10030.542019910117
2025-02-20 18:32:00,10027.143706578465
2025-02-20 18:33:00,10024.878164357364
2025-02-20 18:34:00,10019.835505865236
2025-02-20 18:35:00,10010.042516909509
2025-02-20 18:36:00,10004.890235406681
2025-02-20 18:37:00,10005.072940424514
2025-02-20 18:38:00,10012.271518127045
2025-02-20 18:39:00,10005.474891463742
2025-02-20 18:40:00,10001.893873114259
2025-02-20 18:41:00,10007.85005669554
2025-02-20 18:42:00,10011.248370027191
2025-02-20 18:43:00,10006.42495755646
2025-02-20 18:44:00,10013.111961209064
2025-02-20 18:45:00,10018.483488733289
2025-02-20 18:46:00,10011.504157052155
2025-02-20 18:47:00,9995.389574479485
2025-02-20 18:48:00,9997.399329675623
2025-02-20 18:49:00,9992.137425162098
2025-02-20 18:50:00,9994.549131397463
2025-02-20 18:51:00,9997.107001647095
2025-02-20 18:52:00,10001.930414117824
2025-02-20 18:53:00,10003.136267235508
2025-02-20 18:54:00,9999.080215839665
2025-02-20 18:55:00,10001.78425010356
2025-02-20 18:56:00,10006.351875549328
2025-02-20 18:57:00,10007.484646659877
2025-02-20 18:58:00,10009.45786085245
2025-02-20 18:59:00,10003.830546303263
2025-02-20 19:00:00,10003.282431249772
2025-02-20 19:01:00,10013.842781280387
2025-02-20 19:02:00,10004.92677641025
2025-02-20 19:03:00,10003.867087306831
2025-02-20 19:04:00,10003.428595264037
2025-02-20 19:05:00,10000.139904943084
2025-02-20 19:06:00,10008.90974579896
2025-02-20 19:07:00,10012.19843611991
2025-02-20 19:08:00,10008.544335763296
2025-02-20 19:09:00,9998.75134680757
2025-02-20 19:10:00,10006.24225253863
2025-02-20 19:11:00,10007.484646659877
2025-02-20 19:12:00,10012.673469166271
2025-02-20 19:13:00,10012.636928162705
2025-02-20 19:14:00,10016.875684576378
2025-02-20 19:15:00,10028.71496973181
2025-02-20 19:16:00,10030.03044586019
2025-02-20 19:17:00,10046.583520475653
2025-02-20 19:18:00,10052.86857308903
2025-02-20 19:19:00,10072.235304979087
2025-02-20 19:20:00,10078.483816588898
2025-02-20 19:21:00,10079.03193164239
2025-02-20 19:22:00,10083.453393073893
2025-02-20 19:23:00,10084.513082177311
2025-02-20 19:24:00,10077.241422467649
2025-02-20 19:25:00,10073.989273150262
2025-02-20 19:26:00,10088.715297587416
2025-02-20 19:27:00,10093.173300022487
2025-02-20 19:28:00,10104.647175142256
2025-02-20 19:29:00,10102.05276388906
2025-02-20 19:30:00,10096.973564393365
2025-02-20 19:31:00,10078.776144617426
2025-02-20 19:32:00,10075.779782325002
2025-02-20 19:33:00,10065.219432294387
2025-02-20 19:34:00,10059.701740755898
2025-02-20 19:35:00,10058.897838677443
2025-02-20 19:36:00,10058.45934663465
2025-02-20 19:37:00,10052.5762450605
2025-02-20 19:38:00,10044.756470297347
2025-02-20 19:39:00,10038.690663705365
2025-02-20 19:40:00,10045.08533932944
2025-02-20 19:41:00,10039.713811805217
2025-02-20 19:42:00,10044.244896247421
2025-02-20 19:43:00,10054.257131224544
2025-02-20 19:44:00,10054.914869288734
2025-02-20 19:45:00,10052.430081046236
2025-02-20 19:46:00,10057.801608570458
2025-02-20 19:47:00,10051.918506996311
2025-02-20 19:48:00,10057.03424749557
2025-02-20 19:49:00,10061.163380898544
2025-02-20 19:50:00,10058.45934663465
2025-02-20 19:51:00,10061.090298891411
2025-02-20 19:52:00,10054.549459253072
2025-02-20 19:53:00,10050.931899900024
2025-02-20 19:54:00,10056.778460470607
2025-02-20 19:55:00,10045.231503343706
2025-02-20 19:56:00,10036.534744494964
2025-02-20 19:57:00,10043.2948301547
2025-02-20 19:58:00,10043.879486211757
2025-02-20 19:59:00,10040.627336894371
2025-02-20 20:00:00,10038.17908965544
2025-02-20 20:01:00,10037.777138616211
2025-02-20 20:02:00,10050.858817892893
2025-02-20 20:03:00,10059.628658748767
2025-02-20 20:04:00,10058.970920684576
2025-02-20 20:05:00,10059.738281759464
2025-02-20 20:06:00,10063.026972080419
2025-02-20 20:07:00,10052.758950078332
2025-02-20 20:08:00,10064.598235233761
2025-02-20 20:09:00,10062.113446991265
2025-02-20 20:10:00,10061.967282977
2025-02-20 20:11:00,10065.219432294387
2025-02-20 20:12:00,10060.469101830788
2025-02-20 20:13:00,10067.26572849409
2025-02-20 20:14:00,10058.970920684576
2025-02-20 20:15:00,10056.047640399283
2025-02-20 20:16:00,10051.55309696065
2025-02-20 20:17:00,10051.516555957083
2025-02-20 20:18:00,10058.897838677443
2025-02-20 20:19:00,10065.584842330049
2025-02-20 20:20:00,10070.700582829308
2025-02-20 20:21:00,10063.75779215174
2025-02-20 20:22:00,10075.195126267943
2025-02-20 20:23:00,10080.566653792166
2025-02-20 20:24:00,10081.260932859923
2025-02-20 20:25:00,10087.217116441205
2025-02-20 20:26:00,10083.855344113119
2025-02-20 20:27:00,10073.587322111034
2025-02-20 20:28:00,10069.823598743722
2025-02-20 20:29:00,10060.469101830788
2025-02-20 20:30:00,10059.555576741634
2025-02-20 20:31:00,10066.644531433465
2025-02-20 20:32:00,10060.140232798693
2025-02-20 20:33:00,10052.466622049804
2025-02-20 20:34:00,10047.314340546976
2025-02-20 20:35:00,10041.906272019187
2025-02-20 20:36:00,10045.121880333007
2025-02-20 20:37:00,10045.414208361537
2025-02-20 20:38:00,10043.258289151134
2025-02-20 20:39:00,10047.643209579071
2025-02-20 20:40:00,10044.793011300912
2025-02-20 20:41:00,10049.616423771644
2025-02-20 20:42:00,10046.03540542216
2025-02-20 20:43:00,10047.423963557674
2025-02-20 20:44:00,10055.170656313698
2025-02-20 20:45:00,10048.81252169319
2025-02-20 20:46:00,10043.258289151134
2025-02-20 20:47:00,10036.863613527057
2025-02-20 20:48:00,10035.548137398679
2025-02-20 20:49:00,10052.722409074766
2025-02-20 20:50:00,10052.064671010576
2025-02-20 20:51:00,10048.70289868249
2025-02-20 20:52:00,10053.709016171051
2025-02-20 20:53:00,10051.699260974914
2025-02-20 20:54:00,10048.775980689621
2025-02-20 20:55:00,10045.121880333007
2025-02-20 20:56:00,10044.025650226022
2025-02-20 20:57:00,10031.930578045629
2025-02-20 20:58:00,10036.680908509228
2025-02-20 20:59:00,10047.643209579071
2025-02-20 21:00:00,10046.218110439992
2025-02-20 21:01:00,10046.620061479218
2025-02-20 21:02:00,10045.487290368668
2025-02-20 21:03:00,10051.589637964214
2025-02-20 21:04:00,10053.52631115322
2025-02-20 21:05:00,10048.410570653961
2025-02-20 21:06:00,10043.331371158267
2025-02-20 21:07:00,10031.528627006403
2025-02-20 21:08:00,10025.828230450083
2025-02-20 21:09:00,10025.718607439385
2025-02-20 21:10:00,10014.098568305351
2025-02-20 21:11:00,10017.679586654833
2025-02-20 21:12:00,10019.14122679748
2025-02-20 21:13:00,10021.40676901858
2025-02-20 21:14:00,10016.181405508622
2025-02-20 21:15:00,10014.098568305351
2025-02-20 21:16:00,10015.15825740877
2025-02-20 21:17:00,10013.586994255425
2025-02-20 21:18:00,10019.287390811744
2025-02-20 21:19:00,10025.353197403723
2025-02-20 21:20:00,10024.366590307438
2025-02-20 21:21:00,10020.675948947257
2025-02-20 21:22:00,10017.42379962987
2025-02-20 21:23:00,10011.248370027191
2025-02-20 21:24:00,10009.27515583462
2025-02-20 21:25:00,10006.315334545763
2025-02-20 21:26:00,10011.504157052155
2025-02-20 21:27:00,10003.099726231942
2025-02-20 21:28:00,10000.83418401084
2025-02-20 21:29:00,10005.621055478006
2025-02-20 21:30:00,10005.803760495835
2025-02-20 21:31:00,9996.412722579338
2025-02-20 21:32:00,10003.757464296132
2025-02-20 21:33:00,10013.002338198366
2025-02-20 21:34:00,10008.946286802524
2025-02-20 21:35:00,10002.661234189149
2025-02-20 21:36:00,9997.435870679188
2025-02-20 21:37:00,9982.709846242034
2025-02-20 21:38:00,9975.730514560899
2025-02-20 21:39:00,9984.42727340964
2025-02-20 21:40:00,9990.785408030148
2025-02-20 21:41:00,9989.104521866106
2025-02-20 21:42:00,9983.65991233475
2025-02-20 21:43:00,9978.909581871154
2025-02-20 21:44:00,9966.522181662232
2025-02-20 21:45:00,9971.272512125464
2025-02-20 21:46:00,9960.419834067161
2025-02-20 21:47:00,9961.625686473997
2025-02-20 21:48:00,9955.450260511714
2025-02-20 21:49:00,9962.502670042604
2025-02-20 21:50:00,9963.416194593237
2025-02-20 21:51:00,9956.692653900576
2025-02-20 21:52:00,9955.486801493738
2025-02-20 21:53:00,9954.46365399703
2025-02-20 21:54:00,9957.386932554744
2025-02-20 21:55:00,9956.656112915316
2025-02-20 21:56:00,9965.206702696634
2025-02-20 21:57:00,9967.65494848872
2025-02-20 21:58:00,9964.87783385889
2025-02-20 21:59:00,9961.07757173386
2025-02-20 22:00:00,9962.429588066803
2025-02-20 22:01:00,9972.039866325293
2025-02-20 22:02:00,9970.176276244749
2025-02-20 22:03:00,9971.45521061375
2025-02-20 22:04:00,9970.760931956293
2025-02-20 22:05:00,9976.242079252008
2025-02-20 22:06:00,9967.033751795207
2025-02-20 22:07:00,9973.428423640207
2025-02-20 22:08:00,9969.481997587292
2025-02-20 22:09:00,9967.728030452663
2025-02-20 22:10:00,9964.731669931005
2025-02-20 22:11:00,9965.535571534376
2025-02-20 22:12:00,9970.724390974321
2025-02-20 22:13:00,9975.986292378208
2025-02-20 22:14:00,9977.594095584951
2025-02-20 22:15:00,9970.249358208694
2025-02-20 22:16:00,9974.26886622555
2025-02-20 22:17:00,9979.055737547533
2025-02-20 22:18:00,9970.541683974845
2025-02-20 22:19:00,9973.903456200971
2025-02-20 22:20:00,9968.933879866696
2025-02-20 22:21:00,9970.724388987133
2025-02-20 22:22:00,9973.282259230915
2025-02-20 22:23:00,9970.395519955791
2025-02-20 22:24:00,9970.980176011513
2025-02-20 22:25:00,9968.385764764249
2025-02-20 22:26:00,9964.804746422957
2025-02-20 22:27:00,9967.326075663254
2025-02-20 22:28:00,9970.322437948827
2025-02-20 22:29:00,9972.003324109024
2025-02-20 22:30:00,9975.657424457282
2025-02-20 22:31:00,9973.720751272705
2025-02-20 22:32:00,9973.684210269172
2025-02-20 22:33:00,9984.500347315177
2025-02-20 22:34:00,9986.43702050247
2025-02-20 22:35:00,9988.117906665024
2025-02-20 22:36:00,9993.416352177424
2025-02-20 22:37:00,9983.0387071731
2025-02-20 22:38:00,9979.384606819463
2025-02-20 22:39:00,9978.763409759345
2025-02-20 22:40:00,9989.104513760134
2025-02-20 22:41:00,9990.200743866224
2025-02-20 22:42:00,9994.074090241093
2025-02-20 22:43:00,9993.233647159754
2025-02-20 22:44:00,9990.45653089098
2025-02-20 22:45:00,9990.346907880372
2025-02-20 22:46:00,9986.692807526724
2025-02-20 22:47:00,9982.67329713771
2025-02-20 22:48:00,9980.59045993613
2025-02-20 22:49:00,9977.66717965321
2025-02-20 22:50:00,9973.647669264197
2025-02-20 22:51:00,9973.647669264197
2025-02-20 22:52:00,9967.581862677138
2025-02-20 22:53:00,9970.687847977739
2025-02-20 22:54:00,9967.179911638235
2025-02-20 22:55:00,9972.734144175782
2025-02-20 22:56:00,9972.405275143954
2025-02-20 22:57:00,9978.105671695646
2025-02-20 22:58:00,9976.168998508212
2025-02-20 22:59:00,9970.395519949447
2025-02-20 23:00:00,9975.438178437482
2025-02-20 23:01:00,9976.49786754004
2025-02-20 23:02:00,9979.969262876008
2025-02-20 23:03:00,9987.606332615134
2025-02-20 23:04:00,9985.88890544892
2025-02-20 23:05:00,9978.982655780523
2025-02-20 23:06:00,9986.692807526722
2025-02-20 23:07:00,9984.792675342824
2025-02-20 23:08:00,9988.008283654035
2025-02-20 23:09:00,9980.77316495381
2025-02-20 23:10:00,9986.40047949843
2025-02-20 23:11:00,9987.058217562088
2025-02-20 23:12:00,9985.450413406481
2025-02-20 23:13:00,9979.348065815888
2025-02-20 23:14:00,9980.2615909043
2025-02-20 23:15:00,9986.692807526722
